file_name,animal_id,signal_type,signal_time
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,113.9484675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,114.9534675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,118.9084675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.0134675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.1184675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.2234675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.3284675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.4334675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.5384675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.6434675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.7484675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,119.8534675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,121.9084675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,123.9084675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,123.9634675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,124.0184675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,124.0734675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,124.1284675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,124.1834675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,124.2384675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,124.2934675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,124.3484675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,124.4034675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,144.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,145.1645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,146.1695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,147.1745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,148.1795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,149.1845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,150.1895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,151.1945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,152.1995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,153.2045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.2645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.3695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.4745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.5795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.6845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.7895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.8945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,157.9995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,158.1045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,160.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.2145175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.2695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.3245175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.3795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.4345175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.4895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.5445175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.5995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,164.6545175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,168.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,169.1645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,170.1695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,171.1745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,172.1795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,173.1845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,174.1895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,175.1945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,176.1995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,177.2045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.2645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.3695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.4745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.5795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.6845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.7895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.8945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,182.9995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,183.1045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,187.6595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.2145175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.2695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.3245175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.3795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.4345175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.4895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.5445175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.5995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,189.6545175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,193.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,194.1645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,195.1695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,196.1745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,197.1795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,198.1845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,199.1895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,200.1945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,201.1995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,202.2045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.2645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.3695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.4745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.5795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.6845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.7895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.8945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,207.9995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,208.1045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,212.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,213.6595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,213.7145175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,213.7695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,213.8245175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,213.8795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,213.9345175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,213.9895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,214.0445175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,214.0995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,214.1545175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,218.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,219.1645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,220.1695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,221.1745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,222.1795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,223.1845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,224.1895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,225.1945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,226.1995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,227.2045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.2645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.3695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.4745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.5795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.6845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.7895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.8945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,232.9995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,233.1045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,238.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.2145175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.2695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.3245175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.3795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.4345175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.4895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.5445175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.5995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,240.6545175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,248.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,249.1645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,250.1695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,251.1745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,252.1795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,253.1845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,254.1895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,255.1945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,256.1995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,257.2045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.2645175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.3695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.4745175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.5795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.6845175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.7895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.8945175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,261.9995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,262.1045175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,264.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.1595175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.2145175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.2695175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.3245175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.3795175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.4345175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.4895175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.5445175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.5995175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,266.6545175
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,290.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,291.6424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,292.6474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,293.6524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,294.6574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,295.6624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,296.6674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,297.6724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,298.6774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,299.6824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,303.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,303.7424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,303.8474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,303.9524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,304.0574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,304.1624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,304.2674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,304.3724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,304.4774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,304.5824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,306.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,310.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,310.6924675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,310.7474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,310.8024675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,310.8574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,310.9124675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,310.9674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,311.0224675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,311.0774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,311.1324675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,314.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,315.6424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,316.6474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,317.6524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,318.6574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,319.6624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,320.6674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,321.6724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,322.6774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,323.6824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,328.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,328.7424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,328.8474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,328.9524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,329.0574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,329.1624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,329.2674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,329.3724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,329.4774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,329.5824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,334.1374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,335.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,335.6924675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,335.7474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,335.8024675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,335.8574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,335.9124675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,335.9674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,336.0224675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,336.0774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,336.1324675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,339.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,340.6424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,341.6474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,342.6524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,343.6574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,344.6624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,345.6674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,346.6724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,347.6774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,348.6824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,353.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,353.7424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,353.8474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,353.9524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,354.0574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,354.1624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,354.2674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,354.3724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,354.4774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,354.5824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,358.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.1374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.1924675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.2474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.3024675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.3574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.4124675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.4674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.5224675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.5774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,360.6324675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,364.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,365.6424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,366.6474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,367.6524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,368.6574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,369.6624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,370.6674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,371.6724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,372.6774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,373.6824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,378.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,378.7424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,378.8474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,378.9524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,379.0574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,379.1624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,379.2674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,379.3724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,379.4774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,379.5824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,384.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,386.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,386.6924675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,386.7474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,386.8024675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,386.8574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,386.9124675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,386.9674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,387.0224675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,387.0774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,387.1324675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,394.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,395.6424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,396.6474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,397.6524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,398.6574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,399.6624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,400.6674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,401.6724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,402.6774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,403.6824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,407.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,407.7424675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,407.8474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,407.9524675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,408.0574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,408.1624675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,408.2674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,408.3724675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,408.4774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,408.5824675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,410.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,412.6374675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,412.6924675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,412.7474675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,412.8024675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,412.8574675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,412.9124675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,412.9674675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,413.0224675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,413.0774675
GII20_04_left_PnO_t3_4163_stim,GII_20,stim,413.1324675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,3.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,4.2403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,5.2453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,6.2503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,7.2553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,8.2603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,9.2653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,10.2703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,11.2753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,12.2803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,16.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,16.3403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,16.4453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,16.5503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,16.6553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,16.7603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,16.8653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,16.9703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,17.0753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,17.1803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,19.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.2903675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.3453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.4003675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.4553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.5103675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.5653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.6203675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.6753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,23.7303675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,27.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,28.2403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,29.2453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,30.2503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,31.2553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,32.2603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,33.2653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,34.2703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,35.2753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,36.2803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,41.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,41.3403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,41.4453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,41.5503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,41.6553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,41.7603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,41.8653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,41.9703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,42.0753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,42.1803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,46.7353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.2903675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.3453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.4003675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.4553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.5103675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.5653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.6203675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.6753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,48.7303675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,52.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,53.2403675
