file_name,animal_id,signal_type,unit_id,signal_time
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,18.2256
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,18.28995
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,18.4011
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,18.53075
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,18.667
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,18.8717
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,19.06655
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,19.272
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,19.36
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,19.4595
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,19.62125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,19.71075
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,19.8218
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,19.9068
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,20.1968
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,20.3664
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,20.45735
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,20.66005
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,20.8074
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,20.90945
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.05565
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.15315
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.2229
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.3264
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.39985
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.5456
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.6584
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.8185
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,21.98885
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.0116
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.03715
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.07455
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.1005
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.13125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.17345
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.21395
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.24755
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.2933
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.3239
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.36225
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.4089
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.46495
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.50355
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.5621
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.66875
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.79065
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,22.8595
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.011
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.11105
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.2099
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.31155
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.4362
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.5555
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.7027
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.8233
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,23.9747
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.13815
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.3143
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.3983
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.4797
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.55345
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.6819
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.7424
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.81835
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,24.9413
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.0634
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.16665
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.2991
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.40275
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.5724
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.7151
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.7996
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.87535
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.96575
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,25.996
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.01205
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.0389
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.07715
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.1365
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.20125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.31
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.3871
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.49715
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.6623
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.75265
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.78095
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.8294
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.8618
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,26.9456
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.00905
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.04085
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.0681
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.0949
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.13335
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.1854
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.25655
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.33455
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.4351
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.53165
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.6219
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.79575
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,27.9139
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.01665
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.0404
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.0665
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.0983
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.1456
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.20135
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.2527
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.3758
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.44375
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.52185
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.6408
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.76095
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.843
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,28.94895
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.00145
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.03045
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.0573
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.0967
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.1586
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.25385
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.3629
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.4593
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.5989
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.7994
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.9362
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,29.98725
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.0261
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.0513
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.08265
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.1176
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.1642
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.21525
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.27825
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.34895
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.4334
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.56625
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.6705
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.824
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,30.97065
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.03265
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.0512
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.08165
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.1135
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.14605
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.2206
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.28775
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.37255
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.4299
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.4709
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.5575
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.70425
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.8359
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,31.93365
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.0399
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.06125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.0907
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.11985
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.16705
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.2167
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.3052
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.42445
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.57065
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.85695
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,32.9171
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.01155
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.0509
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.0733
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.0934
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.13285
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.176
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.22785
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.2934
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.4084
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.5312
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.61985
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.7277
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.82025
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.88175
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,33.93635
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.03275
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.0704
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.11555
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.16195
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.24255
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.3023
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.4041
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.512
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.6344
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.75175
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,34.91735
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.0502
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.06915
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.0944
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.1296
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.1889
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.25725
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.3174
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.41275
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.55935
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.6592
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.8307
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,35.94865
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,36.09775
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,36.22095
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,36.4542
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,36.72145
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,36.81755
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,36.9071
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.00435
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.06395
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.131
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.21175
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.2861
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.40235
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.542
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.749
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,37.86595
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,38.108
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,38.21565
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,38.2707
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,38.3305
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,38.4288
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,38.58355
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,38.78185
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,38.92675
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.12605
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.28455
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.49245
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.56295
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.6329
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.68385
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.7591
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.86235
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,39.98435
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.00345
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.03065
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.0614
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.09265
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.12475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.16595
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.21315
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.2349
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.2722
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.31335
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.3487
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.38515
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.4181
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.42555
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.465
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.51485
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.5534
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.5937
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.637
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.67505
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.7253
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.75745
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.8016
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.8408
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.8776
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.92865
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,40.96435
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.00265
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.0488
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.1055
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.1736
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.232
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.29425
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.36605
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.467
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.604
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.6904
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.78025
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,41.9412
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,42.12615
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,42.41305
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,42.48885
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,42.532
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,42.6189
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,42.7101
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,42.8213
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,42.93745
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.09825
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.1996
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.3178
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.45615
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.6098
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.7185
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.8034
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.86305
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.9191
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,43.96695
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.0413
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.14135
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.2357
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.32955
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.4291
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.63695
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.80415
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.869
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,44.9733
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.04095
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.12345
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.19715
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.3496
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.48515
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.5164
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.5474
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.5711
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.60695
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.673
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.75015
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.8237
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.8806
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.9227
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,45.97155
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,46.05535
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,46.142
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,46.29065
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,46.4244
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,46.5251
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,46.668
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,46.8041
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,46.94105
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.00975
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.0377
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.0661
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.1003
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.12205
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.15005
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.179
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.2251
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.2632
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.29625
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.3299
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.36475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.4036
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.4637
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.49465
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.57035
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.64635
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.7364
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,47.887
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,48.1823
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,48.3203
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,48.40295
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,48.48695
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,48.5808
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,48.73305
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,48.90225
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,49.1064
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,49.3548
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,49.5582
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,49.8072
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,49.89675
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,49.97545
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,50.0361
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,50.10815
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,50.2213
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,50.3446
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,50.43865
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,50.5795
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,50.80715
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,50.90305
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.0049
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.02425
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.0434
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.0682
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.1138
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.1538
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.21475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.28595
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.37595
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.48615
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.66665
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.7816
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,51.9832
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.02385
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.04915
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.07015
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.10025
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.13585
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.18505
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.2571
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.33355
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.4417
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.6034
